;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
10776;1998;;;Midden-Drenthe;;;
10777;1999;;;Midden-Drenthe;;;
10778;2000;169488.0;32603.5;Midden-Drenthe;95.0;37.0;865
10779;2001;179974.0;32752.0;Midden-Drenthe;96.0;37.0;1521
10780;2002;188475.0;32758.5;Midden-Drenthe;95.0;37.0;1545
10781;2003;192994.0;32816.0;Midden-Drenthe;96.0;37.0;1574
10782;2004;196570.0;32895.0;Midden-Drenthe;96.0;38.0;1609
10783;2005;210554.0;33133.0;Midden-Drenthe;97.0;38.0;2447
10784;2006;222462.0;33413.5;Midden-Drenthe;97.0;38.0;2497
10785;2007;225439.0;33566.0;Midden-Drenthe;98.0;39.0;2779
10786;2008;218412.0;33573.5;Midden-Drenthe;98.0;40.0;2969
10787;2009;224543.0;33560.0;Midden-Drenthe;98.0;40.0;3100
10788;2010;222046.0;33570.5;Midden-Drenthe;98.0;40.0;3170
10789;2011;228557.0;33569.5;Midden-Drenthe;98.0;41.0;3187
10790;2012;211806.0;33490.0;Midden-Drenthe;98.0;41.0;3158
10791;2013;191568.0;33394.0;Midden-Drenthe;98.0;41.0;3036
10792;2014;199248.0;33325.0;Midden-Drenthe;98.0;41.0;2895
10793;2015;212424.0;33367.0;Midden-Drenthe;98.0;41.0;2765
10794;2016;225661.0;33424.5;Midden-Drenthe;98.0;41.0;2762
10795;2017;234557.0;33285.5;Midden-Drenthe;98.0;42.0;2821
10796;2018;245063.0;33175.0;Midden-Drenthe;97.0;42.0;2899
10797;2019;261194.0;33181.5;Midden-Drenthe;97.0;42.0;3049
10798;2020;300377.0;33283.0;Midden-Drenthe;97.0;42.0;3273
10799;2021;349627.0;33535.0;Midden-Drenthe;98.0;42.0;
10800;1995;;;Midden-Groningen;;;
10801;1996;;;Midden-Groningen;;;
10802;1997;;;Midden-Groningen;;;
10803;1998;;;Midden-Groningen;;;
10804;1999;;;Midden-Groningen;;;
10805;2000;;;Midden-Groningen;;;
10806;2001;;;Midden-Groningen;;;
10807;2002;;;Midden-Groningen;;;
10808;2003;;;Midden-Groningen;;;
10809;2004;;;Midden-Groningen;;;
10810;2005;;;Midden-Groningen;;;
10811;2006;;;Midden-Groningen;;;
10812;2007;;;Midden-Groningen;;;
10813;2008;;;Midden-Groningen;;;
10814;2009;;;Midden-Groningen;;;
10815;2010;;;Midden-Groningen;;;
10816;2011;;;Midden-Groningen;;;
10817;2012;;;Midden-Groningen;;;
10818;2013;;;Midden-Groningen;;;
10819;2014;;;Midden-Groningen;;;
10820;2015;;;Midden-Groningen;;;
10821;2016;;;Midden-Groningen;;;
10822;2017;;;Midden-Groningen;;;
10823;2018;198212.0;60926.0;Midden-Groningen;218.0;100.0;4225
10824;2019;206726.0;60848.0;Midden-Groningen;217.0;100.0;4369
10825;2020;228605.0;60761.5;Midden-Groningen;217.0;101.0;4750
10826;2021;282704.0;60812.0;Midden-Groningen;217.0;101.0;
10827;1995;91972.0;2675.5;Middenschouwen;;;
10828;1996;91065.0;2701.0;Middenschouwen;;;
10829;1997;;;Middenschouwen;;;
10830;1998;;;Middenschouwen;;;
10831;1999;;;Middenschouwen;;;
10832;2000;;;Middenschouwen;;;
10833;2001;;;Middenschouwen;;;
10834;2002;;;Middenschouwen;;;
10835;2003;;;Middenschouwen;;;
10836;2004;;;Middenschouwen;;;
10837;2005;;;Middenschouwen;;;
10838;2006;;;Middenschouwen;;;
10839;2007;;;Middenschouwen;;;
10840;2008;;;Middenschouwen;;;
10841;2009;;;Middenschouwen;;;
10842;2010;;;Middenschouwen;;;
10843;2011;;;Middenschouwen;;;
10844;2012;;;Middenschouwen;;;
10845;2013;;;Middenschouwen;;;
10846;2014;;;Middenschouwen;;;
10847;2015;;;Middenschouwen;;;
10848;2016;;;Middenschouwen;;;
10849;2017;;;Middenschouwen;;;
10850;2018;;;Middenschouwen;;;
10851;2019;;;Middenschouwen;;;
10852;2020;;;Middenschouwen;;;
10853;2021;;;Middenschouwen;;;
10854;1995;;;Middenveld;;;
10855;1996;;;Middenveld;;;
10856;1997;;;Middenveld;;;
10857;1998;116457.0;32077.0;Middenveld;;;
10858;1999;144205.0;32262.0;Middenveld;;;
10859;2000;;;Middenveld;;;
10860;2001;;;Middenveld;;;
10861;2002;;;Middenveld;;;
10862;2003;;;Middenveld;;;
10863;2004;;;Middenveld;;;
10864;2005;;;Middenveld;;;
10865;2006;;;Middenveld;;;
10866;2007;;;Middenveld;;;
10867;2008;;;Middenveld;;;
10868;2009;;;Middenveld;;;
10869;2010;;;Middenveld;;;
10870;2011;;;Middenveld;;;
10871;2012;;;Middenveld;;;
10872;2013;;;Middenveld;;;
10873;2014;;;Middenveld;;;
10874;2015;;;Middenveld;;;
10875;2016;;;Middenveld;;;
10876;2017;;;Middenveld;;;
10877;2018;;;Middenveld;;;
10878;2019;;;Middenveld;;;
10879;2020;;;Middenveld;;;
10880;2021;;;Middenveld;;;
10881;1995;116510.0;10019.0;Mierlo;;;
10882;1996;128403.0;10061.5;Mierlo;;;
10883;1997;158234.0;10114.0;Mierlo;;;
10884;1998;189041.0;10165.5;Mierlo;;;
10885;1999;190207.0;10176.5;Mierlo;;;
10886;2000;224981.0;10199.5;Mierlo;;;
10887;2001;228844.0;10243.0;Mierlo;;;
10888;2002;264979.0;10217.5;Mierlo;;;
10889;2003;257847.0;10086.5;Mierlo;;;
10890;2004;;;Mierlo;;;
10891;2005;;;Mierlo;;;
10892;2006;;;Mierlo;;;
10893;2007;;;Mierlo;;;
10894;2008;;;Mierlo;;;
10895;2009;;;Mierlo;;;
10896;2010;;;Mierlo;;;
10897;2011;;;Mierlo;;;
10898;2012;;;Mierlo;;;
10899;2013;;;Mierlo;;;
10900;2014;;;Mierlo;;;
10901;2015;;;Mierlo;;;
10902;2016;;;Mierlo;;;
10903;2017;;;Mierlo;;;
10904;2018;;;Mierlo;;;
10905;2019;;;Mierlo;;;
10906;2020;;;Mierlo;;;
10907;2021;;;Mierlo;;;
10908;1995;107956.0;10876.5;Mill en Sint Hubert;;;
10909;1996;132560.0;10924.5;Mill en Sint Hubert;;;
10910;1997;145977.0;10963.5;Mill en Sint Hubert;;;
10911;1998;158588.0;10993.5;Mill en Sint Hubert;;;
10912;1999;219406.0;11047.5;Mill en Sint Hubert;;;
10913;2000;182393.0;11094.0;Mill en Sint Hubert;;;
10914;2001;228325.0;11097.0;Mill en Sint Hubert;;;
10915;2002;256709.0;11105.5;Mill en Sint Hubert;;;
10916;2003;275754.0;11076.0;Mill en Sint Hubert;;;
10917;2004;262688.0;11045.5;Mill en Sint Hubert;;;
10918;2005;277117.0;11052.0;Mill en Sint Hubert;;;
10919;2006;290029.0;11032.0;Mill en Sint Hubert;;;
10920;2007;314057.0;11001.5;Mill en Sint Hubert;;;
10921;2008;325891.0;11011.5;Mill en Sint Hubert;;;
10922;2009;310973.0;11029.0;Mill en Sint Hubert;;;
10923;2010;292327.0;11015.5;Mill en Sint Hubert;;;
10924;2011;268016.0;10963.0;Mill en Sint Hubert;;;
10925;2012;241896.0;10916.0;Mill en Sint Hubert;;;
10926;2013;235743.0;10878.0;Mill en Sint Hubert;;;
10927;2014;226662.0;10840.5;Mill en Sint Hubert;;;
10928;2015;224624.0;10816.0;Mill en Sint Hubert;;;
10929;2016;231952.0;10804.0;Mill en Sint Hubert;;;
10930;2017;262282.0;10819.0;Mill en Sint Hubert;;;
10931;2018;306488.0;10861.0;Mill en Sint Hubert;;;
10932;2019;312417.0;10915.0;Mill en Sint Hubert;;;
10933;2020;332698.0;10971.5;Mill en Sint Hubert;;;
10934;2021;411139.0;11030.5;Mill en Sint Hubert;;;
10935;1995;81177.0;5674.5;Millingen aan de Rijn;;;
10936;1996;106142.0;5721.0;Millingen aan de Rijn;;;
10937;1997;114655.0;5830.0;Millingen aan de Rijn;;;
10938;1998;114986.0;5902.0;Millingen aan de Rijn;;;
10939;1999;152434.0;5895.0;Millingen aan de Rijn;;;
10940;2000;159218.0;5873.0;Millingen aan de Rijn;;;
10941;2001;193678.0;5901.0;Millingen aan de Rijn;;;
10942;2002;219463.0;5921.0;Millingen aan de Rijn;;;
10943;2003;221118.0;5912.5;Millingen aan de Rijn;;;
10944;2004;225414.0;5901.0;Millingen aan de Rijn;;;
10945;2005;252793.0;5868.0;Millingen aan de Rijn;;;
10946;2006;229907.0;5857.0;Millingen aan de Rijn;;;
10947;2007;234049.0;5871.0;Millingen aan de Rijn;;;
10948;2008;247968.0;5866.5;Millingen aan de Rijn;;;
10949;2009;190750.0;5885.5;Millingen aan de Rijn;;;
10950;2010;237673.0;5917.5;Millingen aan de Rijn;;;
10951;2011;236632.0;5912.0;Millingen aan de Rijn;;;
10952;2012;176000.0;5913.5;Millingen aan de Rijn;;;
10953;2013;198338.0;5900.0;Millingen aan de Rijn;;;
10954;2014;196693.0;5877.5;Millingen aan de Rijn;;;
10955;2015;;;Millingen aan de Rijn;;;
10956;2016;;;Millingen aan de Rijn;;;
10957;2017;;;Millingen aan de Rijn;;;
10958;2018;;;Millingen aan de Rijn;;;
10959;2019;;;Millingen aan de Rijn;;;
10960;2020;;;Millingen aan de Rijn;;;
10961;2021;;;Millingen aan de Rijn;;;
10962;1995;;;Moerdijk;;;
10963;1996;;;Moerdijk;;;
10964;1997;;;Moerdijk;;;
10965;1998;140971.0;;Moerdijk;;;
10966;1999;145869.0;36327.0;Moerdijk;228.0;90.0;1117
10967;2000;168076.0;36384.0;Moerdijk;228.0;91.0;1145
10968;2001;184628.0;36444.5;Moerdijk;229.0;91.0;2013
10969;2002;206214.0;36493.0;Moerdijk;229.0;91.0;2031
10970;2003;206779.0;36664.0;Moerdijk;230.0;92.0;2051
10971;2004;217257.0;36780.0;Moerdijk;231.0;93.0;2080
10972;2005;234621.0;36730.5;Moerdijk;231.0;93.0;2907
10973;2006;232698.0;36660.5;Moerdijk;231.0;94.0;2931
10974;2007;246460.0;36684.5;Moerdijk;230.0;95.0;3301
10975;2008;252282.0;36686.0;Moerdijk;231.0;96.0;3497
10976;2009;240432.0;36592.0;Moerdijk;230.0;96.0;3672
10977;2010;223829.0;36541.5;Moerdijk;230.0;97.0;3678
10978;2011;223789.0;36534.5;Moerdijk;230.0;97.0;3561
10979;2012;203837.0;36573.5;Moerdijk;229.0;99.0;3488
10980;2013;191218.0;36677.0;Moerdijk;230.0;99.0;3460
10981;2014;193264.0;36772.5;Moerdijk;230.0;100.0;3391
10982;2015;207917.0;36789.0;Moerdijk;231.0;101.0;3289
10983;2016;232749.0;36853.0;Moerdijk;231.0;101.0;3303
10984;2017;233959.0;36955.5;Moerdijk;232.0;103.0;3407
10985;2018;250432.0;36964.0;Moerdijk;232.0;103.0;3535
10986;2019;272935.0;37045.0;Moerdijk;232.0;103.0;3712
10987;2020;286000.0;37157.0;Moerdijk;233.0;104.0;3968
10988;2021;343613.0;37249.0;Moerdijk;234.0;104.0;
10989;1995;156428.0;5833.5;Moergestel;;;
10990;1996;161845.0;5820.0;Moergestel;;;
10991;1997;;;Moergestel;;;
10992;1998;;;Moergestel;;;
10993;1999;;;Moergestel;;;
10994;2000;;;Moergestel;;;
10995;2001;;;Moergestel;;;
10996;2002;;;Moergestel;;;
10997;2003;;;Moergestel;;;
10998;2004;;;Moergestel;;;
10999;2005;;;Moergestel;;;
11000;2006;;;Moergestel;;;
11001;2007;;;Moergestel;;;
11002;2008;;;Moergestel;;;
11003;2009;;;Moergestel;;;
11004;2010;;;Moergestel;;;
11005;2011;;;Moergestel;;;
11006;2012;;;Moergestel;;;
11007;2013;;;Moergestel;;;
11008;2014;;;Moergestel;;;
11009;2015;;;Moergestel;;;
11010;2016;;;Moergestel;;;
11011;2017;;;Moergestel;;;
11012;2018;;;Moergestel;;;
11013;2019;;;Moergestel;;;
11014;2020;;;Moergestel;;;
11015;2021;;;Moergestel;;;
11016;1995;;;Molenlanden;;;
11017;1996;;;Molenlanden;;;
11018;1997;;;Molenlanden;;;
11019;1998;;;Molenlanden;;;
11020;1999;;;Molenlanden;;;
11021;2000;;;Molenlanden;;;
11022;2001;;;Molenlanden;;;
11023;2002;;;Molenlanden;;;
11024;2003;;;Molenlanden;;;
11025;2004;;;Molenlanden;;;
11026;2005;;;Molenlanden;;;
11027;2006;;;Molenlanden;;;
11028;2007;;;Molenlanden;;;
11029;2008;;;Molenlanden;;;
11030;2009;;;Molenlanden;;;
11031;2010;;;Molenlanden;;;
11032;2011;;;Molenlanden;;;
11033;2012;;;Molenlanden;;;
11034;2013;;;Molenlanden;;;
11035;2014;;;Molenlanden;;;
11036;2015;;;Molenlanden;;;
11037;2016;;;Molenlanden;;;
11038;2017;;;Molenlanden;;;
11039;2018;;;Molenlanden;;;
11040;2019;302028.0;43883.5;Molenlanden;241.0;94.0;4614
11041;2020;337367.0;44019.5;Molenlanden;242.0;95.0;4878
11042;2021;373551.0;44387.0;Molenlanden;243.0;95.0;
11043;1995;;;Molenwaard;;;
11044;1996;;;Molenwaard;;;
11045;1997;;;Molenwaard;;;
11046;1998;;;Molenwaard;;;
11047;1999;;;Molenwaard;;;
11048;2000;;;Molenwaard;;;
11049;2001;;;Molenwaard;;;
11050;2002;;;Molenwaard;;;
11051;2003;;;Molenwaard;;;
11052;2004;;;Molenwaard;;;
11053;2005;;;Molenwaard;;;
11054;2006;;;Molenwaard;;;
11055;2007;;;Molenwaard;;;
11056;2008;;;Molenwaard;;;
11057;2009;;;Molenwaard;;;
11058;2010;;;Molenwaard;;;
11059;2011;;;Molenwaard;;;
11060;2012;;;Molenwaard;;;
11061;2013;236653.0;29111.0;Molenwaard;;;
11062;2014;228576.0;29012.5;Molenwaard;;;
11063;2015;233072.0;29030.0;Molenwaard;;;
11064;2016;250004.0;29139.5;Molenwaard;;;
11065;2017;275031.0;29253.5;Molenwaard;;;
11066;2018;296360.0;29306.5;Molenwaard;;;
11067;2019;;;Molenwaard;;;
11068;2020;;;Molenwaard;;;
11069;2021;;;Molenwaard;;;
11070;1995;116948.0;19659.5;Monster;;;
11071;1996;116020.0;19744.0;Monster;;;
11072;1997;122686.0;19909.0;Monster;;;
11073;1998;137651.0;20123.0;Monster;;;
11074;1999;164298.0;20231.0;Monster;;;
11075;2000;188761.0;20212.0;Monster;;;
11076;2001;203155.0;20217.5;Monster;;;
11077;2002;221574.0;20342.5;Monster;;;
11078;2003;232734.0;20467.5;Monster;;;
11079;2004;;;Monster;;;
11080;2005;;;Monster;;;
11081;2006;;;Monster;;;
11082;2007;;;Monster;;;
11083;2008;;;Monster;;;
11084;2009;;;Monster;;;
11085;2010;;;Monster;;;
11086;2011;;;Monster;;;
11087;2012;;;Monster;;;
11088;2013;;;Monster;;;
11089;2014;;;Monster;;;
11090;2015;;;Monster;;;
11091;2016;;;Monster;;;
11092;2017;;;Monster;;;
11093;2018;;;Monster;;;
11094;2019;;;Monster;;;
11095;2020;;;Monster;;;
11096;2021;;;Monster;;;
11097;1995;;;Montferland;;;
11098;1996;;;Montferland;;;
11099;1997;;;Montferland;;;
11100;1998;;;Montferland;;;
11101;1999;;;Montferland;;;
11102;2000;;;Montferland;;;
11103;2001;;;Montferland;;;
11104;2002;;;Montferland;;;
11105;2003;;;Montferland;;;
11106;2004;;;Montferland;;;
11107;2005;245459.0;35226.5;Montferland;334.0;127.0;3073
11108;2006;260705.0;35122.0;Montferland;333.0;129.0;3084
11109;2007;251084.0;35024.5;Montferland;332.0;130.0;3348
11110;2008;244485.0;35049.0;Montferland;331.0;132.0;3581
11111;2009;251315.0;35141.0;Montferland;332.0;133.0;3673
11112;2010;248007.0;35077.5;Montferland;333.0;134.0;3695
11113;2011;241083.0;35009.5;Montferland;331.0;136.0;3660
11114;2012;223537.0;34938.5;Montferland;332.0;138.0;3416
11115;2013;201460.0;34910.5;Montferland;330.0;139.0;3262
11116;2014;205070.0;35068.5;Montferland;331.0;141.0;3098
11117;2015;209455.0;35161.5;Montferland;333.0;144.0;2990
11118;2016;214329.0;35244.5;Montferland;333.0;145.0;2976
11119;2017;232170.0;35471.5;Montferland;334.0;146.0;3005
11120;2018;250793.0;35826.5;Montferland;337.0;147.0;3129
11121;2019;277385.0;36018.5;Montferland;341.0;149.0;3263
11122;2020;299129.0;36021.0;Montferland;341.0;151.0;3458
11123;2021;337596.0;36195.0;Montferland;341.0;152.0;
11124;1995;114768.0;13158.0;Montfoort;348.0;121.0;.
11125;1996;118308.0;13240.0;Montfoort;351.0;123.0;.
11126;1997;130420.0;13245.5;Montfoort;352.0;125.0;404
11127;1998;155343.0;13245.5;Montfoort;351.0;126.0;410
11128;1999;181792.0;13313.0;Montfoort;352.0;128.0;424
11129;2000;202799.0;13328.5;Montfoort;355.0;128.0;435
11130;2001;214511.0;13291.5;Montfoort;353.0;132.0;814
11131;2002;230328.0;13318.5;Montfoort;353.0;132.0;830
11132;2003;238200.0;13353.0;Montfoort;353.0;132.0;853
11133;2004;240084.0;13402.5;Montfoort;354.0;135.0;856
11134;2005;245774.0;13472.0;Montfoort;356.0;135.0;1299
11135;2006;267548.0;13490.0;Montfoort;358.0;137.0;1309
11136;2007;284055.0;13483.5;Montfoort;357.0;137.0;1367
11137;2008;315114.0;13488.5;Montfoort;357.0;137.0;1470
11138;2009;279492.0;13489.0;Montfoort;358.0;139.0;1579
11139;2010;281350.0;13497.0;Montfoort;358.0;139.0;1605
11140;2011;292246.0;13550.5;Montfoort;358.0;140.0;1578
11141;2012;262523.0;13611.0;Montfoort;361.0;142.0;1576
11142;2013;258118.0;13630.0;Montfoort;362.0;144.0;1525
11143;2014;231091.0;13655.5;Montfoort;362.0;146.0;1397
11144;2015;254345.0;13727.5;Montfoort;363.0;146.0;1355
11145;2016;279138.0;13824.5;Montfoort;366.0;148.0;1384
11146;2017;292751.0;13872.5;Montfoort;368.0;151.0;1393
11147;2018;320009.0;13937.5;Montfoort;369.0;153.0;1499
11148;2019;337359.0;13956.5;Montfoort;373.0;153.0;1590
11149;2020;353781.0;13906.5;Montfoort;370.0;153.0;1721
11150;2021;422345.0;13857.0;Montfoort;370.0;153.0;
11151;1995;122668.0;7448.5;Mook en Middelaar;429.0;166.0;.
11152;1996;142957.0;7441.5;Mook en Middelaar;427.0;167.0;.
11153;1997;147937.0;7460.5;Mook en Middelaar;428.0;169.0;339
11154;1998;172478.0;7534.5;Mook en Middelaar;429.0;171.0;344
11155;1999;207556.0;7715.0;Mook en Middelaar;437.0;173.0;355
11156;2000;177826.0;7905.5;Mook en Middelaar;450.0;182.0;374
11157;2001;256215.0;7962.5;Mook en Middelaar;458.0;185.0;603
11158;2002;270771.0;7979.0;Mook en Middelaar;456.0;185.0;607
11159;2003;254106.0;7994.0;Mook en Middelaar;461.0;186.0;613
11160;2004;270952.0;7993.5;Mook en Middelaar;459.0;186.0;620
11161;2005;278892.0;8013.0;Mook en Middelaar;461.0;188.0;946
11162;2006;305997.0;8022.5;Mook en Middelaar;461.0;188.0;950
11163;2007;334005.0;8056.5;Mook en Middelaar;462.0;188.0;1009
11164;2008;323623.0;8062.0;Mook en Middelaar;465.0;192.0;1069
11165;2009;351195.0;8044.5;Mook en Middelaar;462.0;192.0;1106
11166;2010;273056.0;7998.0;Mook en Middelaar;463.0;194.0;1103
11167;2011;286058.0;7910.5;Mook en Middelaar;457.0;194.0;1078
11168;2012;313607.0;7850.5;Mook en Middelaar;453.0;200.0;1051
11169;2013;225436.0;7811.5;Mook en Middelaar;450.0;201.0;1010
11170;2014;250585.0;7779.0;Mook en Middelaar;448.0;202.0;939
11171;2015;298437.0;7758.5;Mook en Middelaar;446.0;204.0;904
11172;2016;269317.0;7765.0;Mook en Middelaar;446.0;205.0;900
11173;2017;311447.0;7771.5;Mook en Middelaar;447.0;205.0;921
11174;2018;298959.0;7787.0;Mook en Middelaar;447.0;208.0;961
11175;2019;339042.0;7826.5;Mook en Middelaar;449.0;206.0;1031
11176;2020;362062.0;7878.0;Mook en Middelaar;451.0;207.0;1084
11177;2021;452951.0;7949.0;Mook en Middelaar;455.0;211.0;
11178;1995;103289.0;7424.0;Moordrecht;;;
11179;1996;106496.0;7462.5;Moordrecht;;;
11180;1997;138388.0;7495.0;Moordrecht;;;
11181;1998;138534.0;7587.0;Moordrecht;;;
11182;1999;155291.0;7684.0;Moordrecht;;;
11183;2000;184613.0;7812.0;Moordrecht;;;
11184;2001;207641.0;8025.0;Moordrecht;;;
11185;2002;237441.0;8098.5;Moordrecht;;;
11186;2003;199965.0;8094.5;Moordrecht;;;
11187;2004;232442.0;8095.5;Moordrecht;;;
11188;2005;228117.0;8088.0;Moordrecht;;;
11189;2006;266305.0;8108.0;Moordrecht;;;
11190;2007;256653.0;8138.0;Moordrecht;;;
11191;2008;278114.0;8146.5;Moordrecht;;;
11192;2009;250689.0;8206.5;Moordrecht;;;
11193;2010;;;Moordrecht;;;
11194;2011;;;Moordrecht;;;
11195;2012;;;Moordrecht;;;
11196;2013;;;Moordrecht;;;
11197;2014;;;Moordrecht;;;
11198;2015;;;Moordrecht;;;
11199;2016;;;Moordrecht;;;
11200;2017;;;Moordrecht;;;
11201;2018;;;Moordrecht;;;
11202;2019;;;Moordrecht;;;
11203;2020;;;Moordrecht;;;
11204;2021;;;Moordrecht;;;
11205;1995;129705.0;6808.0;Muiden;;;
11206;1996;144033.0;6829.0;Muiden;;;
11207;1997;175301.0;6865.0;Muiden;;;
11208;1998;191222.0;6862.0;Muiden;;;
11209;1999;234765.0;6828.0;Muiden;;;
11210;2000;315356.0;6789.0;Muiden;;;
11211;2001;329086.0;6748.0;Muiden;;;
11212;2002;302536.0;6686.5;Muiden;;;
11213;2003;318592.0;6651.5;Muiden;;;
11214;2004;309580.0;6665.5;Muiden;;;
11215;2005;337798.0;6660.0;Muiden;;;
11216;2006;368510.0;6651.0;Muiden;;;
11217;2007;403362.0;6632.5;Muiden;;;
11218;2008;456333.0;6584.5;Muiden;;;
11219;2009;394413.0;6530.5;Muiden;;;
11220;2010;342527.0;6499.5;Muiden;;;
11221;2011;419076.0;6482.5;Muiden;;;
11222;2012;379197.0;6429.5;Muiden;;;
11223;2013;353954.0;6340.0;Muiden;;;
11224;2014;305100.0;6268.0;Muiden;;;
11225;2015;273361.0;6225.5;Muiden;;;
11226;2016;;;Muiden;;;
11227;2017;;;Muiden;;;
11228;2018;;;Muiden;;;
11229;2019;;;Muiden;;;
11230;2020;;;Muiden;;;
11231;2021;;;Muiden;;;
11232;1995;116665.0;28563.5;Naaldwijk;;;
11233;1996;136839.0;28581.0;Naaldwijk;;;
11234;1997;146973.0;28635.0;Naaldwijk;;;
11235;1998;145364.0;28789.0;Naaldwijk;;;
11236;1999;169968.0;28974.0;Naaldwijk;;;
11237;2000;200629.0;29076.5;Naaldwijk;;;
11238;2001;226766.0;28994.5;Naaldwijk;;;
11239;2002;234765.0;28851.0;Naaldwijk;;;
11240;2003;247554.0;28934.0;Naaldwijk;;;
11241;2004;;;Naaldwijk;;;
11242;2005;;;Naaldwijk;;;
11243;2006;;;Naaldwijk;;;
11244;2007;;;Naaldwijk;;;
11245;2008;;;Naaldwijk;;;
11246;2009;;;Naaldwijk;;;
11247;2010;;;Naaldwijk;;;
11248;2011;;;Naaldwijk;;;
11249;2012;;;Naaldwijk;;;
11250;2013;;;Naaldwijk;;;
11251;2014;;;Naaldwijk;;;
11252;2015;;;Naaldwijk;;;
11253;2016;;;Naaldwijk;;;
11254;2017;;;Naaldwijk;;;
11255;2018;;;Naaldwijk;;;
11256;2019;;;Naaldwijk;;;
11257;2020;;;Naaldwijk;;;
11258;2021;;;Naaldwijk;;;
11259;1995;155451.0;16600.5;Naarden;;;
11260;1996;171155.0;16717.0;Naarden;;;
11261;1997;197489.0;16802.0;Naarden;;;
11262;1998;228360.0;16841.0;Naarden;;;
11263;1999;282468.0;16940.5;Naarden;;;
11264;2000;347246.0;16939.0;Naarden;;;
11265;2001;377690.0;16916.0;Naarden;;;
11266;2002;396430.0;16953.5;Naarden;;;
11267;2003;337189.0;16989.0;Naarden;;;
11268;2004;401620.0;17070.5;Naarden;;;
11269;2005;400190.0;17107.0;Naarden;;;
11270;2006;454813.0;17136.0;Naarden;;;
11271;2007;497562.0;17154.0;Naarden;;;
11272;2008;471650.0;17069.0;Naarden;;;
11273;2009;497899.0;17075.0;Naarden;;;
11274;2010;470051.0;17168.5;Naarden;;;
11275;2011;515252.0;17174.0;Naarden;;;
11276;2012;457369.0;17213.0;Naarden;;;
11277;2013;402369.0;17234.0;Naarden;;;
11278;2014;436970.0;17207.0;Naarden;;;
11279;2015;471893.0;17303.0;Naarden;;;
11280;2016;;;Naarden;;;
11281;2017;;;Naarden;;;
11282;2018;;;Naarden;;;
11283;2019;;;Naarden;;;
11284;2020;;;Naarden;;;
11285;2021;;;Naarden;;;
11286;1995;;;Neder-Betuwe;;;
11287;1996;;;Neder-Betuwe;;;
11288;1997;;;Neder-Betuwe;;;
11289;1998;;;Neder-Betuwe;;;
11290;1999;;;Neder-Betuwe;;;
11291;2000;;;Neder-Betuwe;;;
11292;2001;;;Neder-Betuwe;;;
11293;2002;;;Neder-Betuwe;;;
11294;2003;232987.0;;Neder-Betuwe;;;
11295;2004;254010.0;22324.0;Neder-Betuwe;365.0;122.0;1138
11296;2005;265475.0;22368.5;Neder-Betuwe;366.0;122.0;1691
11297;2006;278753.0;22343.5;Neder-Betuwe;367.0;123.0;1704
11298;2007;281607.0;22366.5;Neder-Betuwe;366.0;124.0;1839
11299;2008;286242.0;22492.5;Neder-Betuwe;368.0;125.0;1989
11300;2009;275358.0;22557.0;Neder-Betuwe;372.0;126.0;2043
11301;2010;266565.0;22586.5;Neder-Betuwe;372.0;128.0;2050
11302;2011;259037.0;22617.0;Neder-Betuwe;373.0;128.0;2001
11303;2012;247799.0;22603.5;Neder-Betuwe;373.0;133.0;1979
11304;2013;228111.0;22584.0;Neder-Betuwe;372.0;133.0;1906
11305;2014;232241.0;22641.5;Neder-Betuwe;376.0;134.0;1775
11306;2015;221278.0;22888.5;Neder-Betuwe;379.0;137.0;1774
11307;2016;250270.0;23176.0;Neder-Betuwe;384.0;140.0;1837
11308;2017;259830.0;23459.0;Neder-Betuwe;388.0;142.0;1888
11309;2018;268898.0;23824.5;Neder-Betuwe;394.0;144.0;1989
11310;2019;309005.0;24186.5;Neder-Betuwe;401.0;146.0;2139
11311;2020;333167.0;24493.5;Neder-Betuwe;406.0;148.0;2292
11312;2021;397599.0;24840.0;Neder-Betuwe;411.0;149.0;
11313;1995;131451.0;5219.5;Nederhorst den Berg;;;
11314;1996;131571.0;5205.5;Nederhorst den Berg;;;
11315;1997;161205.0;5160.0;Nederhorst den Berg;;;
11316;1998;211206.0;5114.5;Nederhorst den Berg;;;
11317;1999;233113.0;5113.5;Nederhorst den Berg;;;
11318;2000;299291.0;5099.5;Nederhorst den Berg;;;
11319;2001;260971.0;5083.0;Nederhorst den Berg;;;
11320;2002;;;Nederhorst den Berg;;;
11321;2003;;;Nederhorst den Berg;;;
11322;2004;;;Nederhorst den Berg;;;
11323;2005;;;Nederhorst den Berg;;;
11324;2006;;;Nederhorst den Berg;;;
11325;2007;;;Nederhorst den Berg;;;
11326;2008;;;Nederhorst den Berg;;;
11327;2009;;;Nederhorst den Berg;;;
11328;2010;;;Nederhorst den Berg;;;
11329;2011;;;Nederhorst den Berg;;;
11330;2012;;;Nederhorst den Berg;;;
11331;2013;;;Nederhorst den Berg;;;
11332;2014;;;Nederhorst den Berg;;;
11333;2015;;;Nederhorst den Berg;;;
11334;2016;;;Nederhorst den Berg;;;
11335;2017;;;Nederhorst den Berg;;;
11336;2018;;;Nederhorst den Berg;;;
11337;2019;;;Nederhorst den Berg;;;
