;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
12658;2017;356080.0;9693.5;Oostzaan;837.0;353.0;1107;2.36;2017;2.23;2017;25.23038823
12659;2018;394503.0;9746.0;Oostzaan;845.0;355.0;1159;2.36;2018;1.68;2018;25.73499599
12660;2019;429343.0;9746.0;Oostzaan;846.0;356.0;1331;2.37;2019;1.94;2019;26.24969591
12661;2020;478648.0;9712.0;Oostzaan;845.0;356.0;1478;2.36;2020;1.88;2020;26.77468983
12662;2021;482845.0;9664.0;Oostzaan;841.0;356.0;0.0;2.37;2021;1.43;2021;27.31018363
12663;1995;123478.0;4380.5;Ootmarsum;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
12664;1996;113989.0;4410.0;Ootmarsum;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
12665;1997;116119.0;4418.0;Ootmarsum;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
12666;1998;134936.0;4466.5;Ootmarsum;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
12667;1999;175642.0;4477.0;Ootmarsum;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
12668;2000;204437.0;4516.0;Ootmarsum;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
12669;2001;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
12670;2002;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
12671;2003;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
12672;2004;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
12673;2005;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
12674;2006;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
12675;2007;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
12676;2008;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
12677;2009;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
12678;2010;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
12679;2011;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
12680;2012;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
12681;2013;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
12682;2014;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
12683;2015;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
12684;2016;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
12685;2017;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
12686;2018;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
12687;2019;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
12688;2020;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
12689;2021;0.0;0.0;Ootmarsum;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
12690;1995;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
12691;1996;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
12692;1997;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
12693;1998;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
12694;1999;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
12695;2000;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
12696;2001;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
12697;2002;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
12698;2003;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
12699;2004;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
12700;2005;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
12701;2006;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
12702;2007;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
12703;2008;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
12704;2009;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
12705;2010;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
12706;2011;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
12707;2012;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
12708;2013;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
12709;2014;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
12710;2015;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
12711;2016;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
12712;2017;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
12713;2018;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
12714;2019;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
12715;2020;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
12716;2021;0.0;0.0;Openbaar Lichaam Z.IJ.P.;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
12717;1995;80442.0;10428.5;Opmeer;250.0;87.0;0.0;2.82;1995;7.12;1995;16.32
12718;1996;97928.0;10535.0;Opmeer;251.0;89.0;0.0;2.78;1996;6.25;1996;16.6464
12719;1997;109450.0;10606.5;Opmeer;255.0;91.0;341;2.75;1997;5.82;1997;16.979328
12720;1998;120225.0;10696.0;Opmeer;254.0;92.0;355;2.73;1998;5.56;1998;17.31891456
12721;1999;164060.0;10824.0;Opmeer;259.0;96.0;350;2.67;1999;5.14;1999;17.66529285
12722;2000;186495.0;10944.5;Opmeer;261.0;96.0;356;2.69;2000;5.88;2000;18.01859871
12723;2001;194976.0;11103.0;Opmeer;265.0;98.0;554;2.68;2001;5.88;2001;18.37897068
12724;2002;199209.0;11192.5;Opmeer;268.0;99.0;569;2.67;2002;5.33;2002;18.7465501
12725;2003;202423.0;11210.5;Opmeer;269.0;100.0;575;2.64;2003;3.85;2003;19.1214811
12726;2004;208227.0;11226.5;Opmeer;269.0;100.0;587;2.65;2004;4.15;2004;19.50391072
12727;2005;229600.0;11260.0;Opmeer;270.0;102.0;950;2.60;2005;3.2;2005;19.89398893
12728;2006;235991.0;11240.0;Opmeer;271.0;102.0;949;2.61;2006;3.7;2006;20.29186871
12729;2007;249283.0;11228.0;Opmeer;269.0;103.0;1023;2.59;2007;3.84;2007;20.69770609
12730;2008;246652.0;11266.5;Opmeer;270.0;103.0;1113;2.57;2008;5.34;2008;21.11166021
12731;2009;244268.0;11337.5;Opmeer;271.0;106.0;1169;2.54;2009;4.86;2009;21.53389341
12732;2010;241080.0;11403.0;Opmeer;274.0;107.0;1175;2.53;2010;4.52;2010;21.96457128
12733;2011;231226.0;11406.5;Opmeer;275.0;110.0;1167;2.51;2011;4.22;2011;22.40386271
12734;2012;226831.0;11386.0;Opmeer;274.0;110.0;1143;2.48;2012;3.65;2012;22.85193996
12735;2013;196027.0;11373.5;Opmeer;274.0;110.0;1105;2.46;2013;3.51;2013;23.30897876
12736;2014;197197.0;11334.5;Opmeer;274.0;111.0;1051;2.45;2014;3.1;2014;23.77515834
12737;2015;225382.0;11318.5;Opmeer;272.0;111.0;1037;2.44;2015;2.28;2015;24.2506615
12738;2016;234281.0;11378.0;Opmeer;273.0;113.0;1051;2.42;2016;1.62;2016;24.73567473
12739;2017;241404.0;11473.0;Opmeer;275.0;114.0;1072;2.41;2017;2.23;2017;25.23038823
12740;2018;267090.0;11652.5;Opmeer;278.0;114.0;1117;2.41;2018;1.68;2018;25.73499599
12741;2019;288932.0;11807.5;Opmeer;284.0;115.0;1192;2.36;2019;1.94;2019;26.24969591
12742;2020;330792.0;11922.5;Opmeer;285.0;117.0;1291;2.34;2020;1.88;2020;26.77468983
12743;2021;381818.0;12041.5;Opmeer;289.0;120.0;0.0;2.33;2021;1.43;2021;27.31018363
12744;1995;70909.0;28077.5;Opsterland;124.0;47.0;0.0;2.62;1995;7.12;1995;16.32
12745;1996;84704.0;28288.5;Opsterland;125.0;48.0;0.0;2.59;1996;6.25;1996;16.6464
12746;1997;99061.0;28471.0;Opsterland;126.0;48.0;679;2.57;1997;5.82;1997;16.979328
12747;1998;114684.0;28620.5;Opsterland;127.0;49.0;704;2.55;1998;5.56;1998;17.31891456
12748;1999;136698.0;28722.5;Opsterland;127.0;50.0;718;2.52;1999;5.14;1999;17.66529285
12749;2000;160080.0;28801.0;Opsterland;128.0;50.0;730;2.51;2000;5.88;2000;18.01859871
12750;2001;189100.0;28830.5;Opsterland;128.0;50.0;1232;2.51;2001;5.88;2001;18.37897068
12751;2002;179680.0;28914.0;Opsterland;128.0;50.0;1251;2.49;2002;5.33;2002;18.7465501
12752;2003;181550.0;29218.0;Opsterland;129.0;50.0;1279;2.49;2003;3.85;2003;19.1214811
12753;2004;196585.0;29454.0;Opsterland;131.0;51.0;1306;2.49;2004;4.15;2004;19.50391072
12754;2005;201774.0;29518.5;Opsterland;131.0;52.0;2053;2.49;2005;3.2;2005;19.89398893
12755;2006;221703.0;29574.0;Opsterland;131.0;52.0;2084;2.48;2006;3.7;2006;20.29186871
12756;2007;236340.0;29643.0;Opsterland;132.0;53.0;2486;2.46;2007;3.84;2007;20.69770609
12757;2008;217626.0;29740.0;Opsterland;132.0;53.0;2643;2.45;2008;5.34;2008;21.11166021
12758;2009;225351.0;29908.0;Opsterland;133.0;53.0;2739;2.44;2009;4.86;2009;21.53389341
12759;2010;219855.0;30015.0;Opsterland;134.0;54.0;2740;2.43;2010;4.52;2010;21.96457128
12760;2011;200651.0;29971.5;Opsterland;134.0;54.0;2742;2.42;2011;4.22;2011;22.40386271
12761;2012;211626.0;29924.0;Opsterland;133.0;56.0;2626;2.41;2012;3.65;2012;22.85193996
12762;2013;186483.0;29879.5;Opsterland;133.0;56.0;2473;2.40;2013;3.51;2013;23.30897876
12763;2014;193374.0;29861.0;Opsterland;133.0;57.0;2287;2.38;2014;3.1;2014;23.77515834
12764;2015;202806.0;29844.5;Opsterland;133.0;57.0;2330;2.37;2015;2.28;2015;24.2506615
12765;2016;208722.0;29774.0;Opsterland;133.0;57.0;2308;2.36;2016;1.62;2016;24.73567473
12766;2017;222197.0;29735.5;Opsterland;132.0;58.0;2420;2.35;2017;2.23;2017;25.23038823
12767;2018;234103.0;29738.0;Opsterland;133.0;58.0;2555;2.34;2018;1.68;2018;25.73499599
12768;2019;254852.0;29728.0;Opsterland;132.0;58.0;2627;2.33;2019;1.94;2019;26.24969591
12769;2020;284117.0;29772.5;Opsterland;132.0;58.0;2853;2.31;2020;1.88;2020;26.77468983
12770;2021;320331.0;29801.5;Opsterland;133.0;59.0;0.0;2.31;2021;1.43;2021;27.31018363
12771;1995;90502.0;62824.0;Oss;1024.0;403.0;0.0;2.49;1995;7.12;1995;16.32
12772;1996;96576.0;63530.0;Oss;1036.0;412.0;0.0;2.47;1996;6.25;1996;16.6464
12773;1997;103544.0;64221.5;Oss;1048.0;420.0;2112;2.46;1997;5.82;1997;16.979328
12774;1998;128130.0;64875.0;Oss;1059.0;425.0;2173;2.44;1998;5.56;1998;17.31891456
12775;1999;144470.0;65465.5;Oss;1069.0;431.0;2218;2.43;1999;5.14;1999;17.66529285
12776;2000;162401.0;66325.0;Oss;1084.0;438.0;2296;2.44;2000;5.88;2000;18.01859871
12777;2001;195317.0;67135.0;Oss;1102.0;447.0;3664;2.42;2001;5.88;2001;18.37897068
12778;2002;218028.0;67514.5;Oss;1110.0;451.0;3692;2.41;2002;5.33;2002;18.7465501
12779;2003;205452.0;76245.5;Oss;747.0;299.0;4244;2.44;2003;3.85;2003;19.1214811
12780;2004;223185.0;76303.5;Oss;748.0;299.0;4281;2.44;2004;4.15;2004;19.50391072
12781;2005;218110.0;76358.0;Oss;748.0;303.0;6482;2.42;2005;3.2;2005;19.89398893
12782;2006;236405.0;76534.0;Oss;750.0;306.0;6559;2.40;2006;3.7;2006;20.29186871
12783;2007;245025.0;76692.0;Oss;753.0;308.0;7164;2.38;2007;3.84;2007;20.69770609
12784;2008;251105.0;76914.5;Oss;753.0;312.0;7743;2.37;2008;5.34;2008;21.11166021
12785;2009;228575.0;77244.5;Oss;757.0;314.0;8068;2.35;2009;4.86;2009;21.53389341
12786;2010;229380.0;77454.0;Oss;760.0;317.0;8160;2.34;2010;4.52;2010;21.96457128
12787;2011;225403.0;84420.0;Oss;552.0;230.0;8768;2.34;2011;4.22;2011;22.40386271
12788;2012;228911.0;84750.0;Oss;555.0;232.0;8523;2.33;2012;3.65;2012;22.85193996
12789;2013;208569.0;84907.5;Oss;557.0;235.0;8228;2.32;2013;3.51;2013;23.30897876
12790;2014;206574.0;85062.0;Oss;558.0;238.0;7730;2.30;2014;3.1;2014;23.77515834
12791;2015;213344.0;89901.0;Oss;550.0;236.0;7896;2.30;2015;2.28;2015;24.2506615
12792;2016;225653.0;90189.5;Oss;552.0;238.0;7909;2.29;2016;1.62;2016;24.73567473
12793;2017;243278.0;90663.5;Oss;554.0;240.0;8178;2.28;2017;2.23;2017;25.23038823
12794;2018;255388.0;91201.0;Oss;557.0;242.0;8528;2.27;2018;1.68;2018;25.73499599
12795;2019;264775.0;91683.0;Oss;560.0;245.0;9274;2.26;2019;1.94;2019;26.24969591
12796;2020;298356.0;92220.5;Oss;563.0;247.0;10103;2.25;2020;1.88;2020;26.77468983
12797;2021;353733.0;92916.5;Oss;567.0;250.0;0.0;2.23;2021;1.43;2021;27.31018363
12798;1995;89729.0;5117.5;Ossendrecht;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
12799;1996;107599.0;5193.0;Ossendrecht;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
12800;1997;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
12801;1998;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
12802;1999;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
12803;2000;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
12804;2001;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
12805;2002;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
12806;2003;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
12807;2004;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
12808;2005;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
12809;2006;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
12810;2007;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
12811;2008;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
12812;2009;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
12813;2010;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
12814;2011;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
12815;2012;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
12816;2013;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
12817;2014;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
12818;2015;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
12819;2016;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
12820;2017;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
12821;2018;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
12822;2019;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
12823;2020;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
12824;2021;0.0;0.0;Ossendrecht;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
12825;1995;90293.0;8218.5;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
12826;1996;113573.0;8277.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
12827;1997;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
12828;1998;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
12829;1999;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
12830;2000;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
12831;2001;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
12832;2002;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
12833;2003;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
12834;2004;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
12835;2005;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
12836;2006;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
12837;2007;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
12838;2008;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
12839;2009;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
12840;2010;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
12841;2011;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
12842;2012;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
12843;2013;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
12844;2014;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
12845;2015;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
12846;2016;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
12847;2017;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
12848;2018;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
12849;2019;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
12850;2020;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
12851;2021;0.0;0.0;Oud en Nieuw Gastel;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
12852;1995;96201.0;21462.5;Oud-Beijerland;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
12853;1996;114216.0;21486.0;Oud-Beijerland;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
12854;1997;118230.0;21638.5;Oud-Beijerland;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
12855;1998;123603.0;22111.0;Oud-Beijerland;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
12856;1999;146274.0;22438.0;Oud-Beijerland;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
12857;2000;164896.0;22429.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
12858;2001;190689.0;22494.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
12859;2002;192553.0;22880.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
12860;2003;207355.0;23264.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
12861;2004;246346.0;23575.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
12862;2005;243284.0;23841.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
12863;2006;249689.0;23959.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
12864;2007;257221.0;23921.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
12865;2008;274942.0;23778.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
12866;2009;260084.0;23643.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
12867;2010;252665.0;23545.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
12868;2011;255784.0;23475.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
12869;2012;228393.0;23428.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
12870;2013;221061.0;23578.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
12871;2014;240791.0;23708.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
12872;2015;246209.0;23776.5;Oud-Beijerland;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
12873;2016;236459.0;23933.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
12874;2017;262109.0;24158.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
12875;2018;271160.0;24352.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
12876;2019;0.0;0.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
12877;2020;0.0;0.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
12878;2021;0.0;0.0;Oud-Beijerland;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
12879;1995;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
12880;1996;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
12881;1997;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
12882;1998;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
12883;1999;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
12884;2000;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
12885;2001;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
12886;2002;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
12887;2003;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
12888;2004;0.0;0.0;Oude IJsselstreek;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
12889;2005;224062.0;40295.5;Oude IJsselstreek;296.0;116.0;3259;2.53;2005;3.2;2005;19.89398893
12890;2006;211282.0;40141.0;Oude IJsselstreek;295.0;116.0;3290;2.50;2006;3.7;2006;20.29186871
12891;2007;225034.0;39986.5;Oude IJsselstreek;294.0;116.0;3513;2.48;2007;3.84;2007;20.69770609
12892;2008;222740.0;39957.5;Oude IJsselstreek;292.0;117.0;3707;2.46;2008;5.34;2008;21.11166021
12893;2009;212350.0;39953.5;Oude IJsselstreek;293.0;118.0;3823;2.45;2009;4.86;2009;21.53389341
12894;2010;222943.0;39909.5;Oude IJsselstreek;293.0;119.0;3877;2.42;2010;4.52;2010;21.96457128
12895;2011;226355.0;39880.5;Oude IJsselstreek;293.0;120.0;3907;2.40;2011;4.22;2011;22.40386271
12896;2012;216862.0;39809.0;Oude IJsselstreek;292.0;122.0;3718;2.37;2012;3.65;2012;22.85193996
12897;2013;195097.0;39687.0;Oude IJsselstreek;292.0;127.0;3592;2.34;2013;3.51;2013;23.30897876
12898;2014;180682.0;39576.5;Oude IJsselstreek;290.0;127.0;3323;2.34;2014;3.1;2014;23.77515834
12899;2015;184024.0;39607.5;Oude IJsselstreek;290.0;126.0;3161;2.32;2015;2.28;2015;24.2506615
12900;2016;196007.0;39612.5;Oude IJsselstreek;291.0;126.0;3232;2.31;2016;1.62;2016;24.73567473
12901;2017;212821.0;39544.0;Oude IJsselstreek;290.0;126.0;3264;2.30;2017;2.23;2017;25.23038823
12902;2018;236913.0;39496.5;Oude IJsselstreek;290.0;127.0;3365;2.29;2018;1.68;2018;25.73499599
12903;2019;247024.0;39430.5;Oude IJsselstreek;290.0;128.0;3531;2.28;2019;1.94;2019;26.24969591
