;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
8105;2000;112558.61538461539;4025.4615384615386;Huijbergen;1100.6545454545455;444.94545454545454;0.0;0.0;2000;5.88;2000.0;19.3
8106;2001;111925.26923076923;4545.326923076924;Huijbergen;1131.7636363636364;456.43636363636364;0.0;0.0;2001;5.88;2001.0;20.4
8107;2002;111291.92307692308;5065.192307692308;Huijbergen;1162.8727272727274;467.92727272727274;0.0;0.0;2002;5.33;2002.0;20.2
8108;2003;110658.57692307692;5585.057692307692;Huijbergen;1193.9818181818182;479.4181818181818;0.0;0.0;2003;3.85;2003.0;19.8
8109;2004;110025.23076923077;6104.923076923077;Huijbergen;1225.090909090909;490.9090909090909;0.0;0.0;2004;4.15;2004.0;19.8
8110;2005;109391.88461538461;6624.788461538462;Huijbergen;1256.2;502.4;0.0;0.0;2005;3.2;2005.0;19.6
8111;2006;108758.53846153847;7144.653846153847;Huijbergen;1287.3090909090909;513.8909090909091;0.0;0.0;2006;3.7;2006.0;19.8
8112;2007;108125.19230769231;7664.519230769231;Huijbergen;1318.418181818182;525.3818181818182;0.0;0.0;2007;3.84;2007.0;20.2
8113;2008;107491.84615384616;8184.384615384615;Huijbergen;1349.5272727272727;536.8727272727273;0.0;0.0;2008;5.34;2008.0;20.3
8114;2009;106858.5;8704.25;Huijbergen;1380.6363636363635;548.3636363636364;0.0;0.0;2009;4.86;2009.0;20.4
8115;2010;106225.15384615384;9224.115384615385;Huijbergen;1411.7454545454545;559.8545454545455;0.0;0.0;2010;4.52;2010.0;20.3
8116;2011;105591.80769230769;9743.98076923077;Huijbergen;1442.8545454545456;571.3454545454546;0.0;0.0;2011;4.22;2011.0;20.3
8117;2012;104958.46153846153;10263.846153846154;Huijbergen;1473.9636363636364;582.8363636363636;0.0;0.0;2012;3.65;2012.0;20.2
8118;2013;104325.11538461539;10783.711538461539;Huijbergen;1505.0727272727272;594.3272727272727;0.0;0.0;2013;3.51;2013.0;19.9
8119;2014;103691.76923076923;11303.576923076924;Huijbergen;1536.1818181818182;605.8181818181818;0.0;0.0;2014;3.1;2014.0;20.2
8120;2015;103058.42307692308;11823.442307692309;Huijbergen;1567.290909090909;617.3090909090909;0.0;0.0;2015;2.28;2015.0;20.4
8121;2016;102425.07692307692;12343.307692307693;Huijbergen;1598.4;628.8;0.0;0.0;2016;1.62;2016.0;20.8
8122;2017;101791.73076923077;12863.173076923078;Huijbergen;1629.509090909091;640.290909090909;0.0;0.0;2017;2.23;2017.0;20.9
8123;2018;101158.38461538462;13383.038461538463;Huijbergen;1660.6181818181817;651.7818181818182;0.0;0.0;2018;1.68;2018.0;21.3
8124;2019;100525.03846153847;13902.903846153848;Huijbergen;1691.7272727272727;663.2727272727273;0.0;0.0;2019;1.94;2019.0;21.5
8125;2020;99891.69230769231;14422.76923076923;Huijbergen;1722.8363636363638;674.7636363636364;0.0;0.0;2020;1.88;2020.0;21.9
8126;2021;99258.34615384616;14942.634615384615;Huijbergen;1753.9454545454546;686.2545454545455;0.0;0.0;2021;1.43;2007.5;19.35
8127;1995;98625.0;15462.5;Huissen;1785.0545454545454;697.7454545454545;0.0;0.0;1995;7.12;1995.0;16.8
8128;1996;111771.0;15482.0;Huissen;1816.1636363636362;709.2363636363636;0.0;0.0;1996;6.25;1996.0;17.3
8129;1997;116483.0;15555.5;Huissen;1847.2727272727273;720.7272727272727;0.0;0.0;1997;5.82;1997.0;18.0
8130;1998;128482.0;15646.0;Huissen;1878.3818181818183;732.2181818181818;0.0;0.0;1998;5.56;1998.0;18.6
8131;1999;159681.0;15734.5;Huissen;1909.490909090909;743.709090909091;0.0;0.0;1999;5.14;1999.0;19.0
8132;2000;165409.0;15777.5;Huissen;1940.6;755.2;0.0;0.0;2000;5.88;2000.0;19.3
8133;2001;163872.68181818182;16945.840909090908;Huissen;1971.709090909091;766.6909090909091;0.0;0.0;2001;5.88;2001.0;20.4
8134;2002;162336.36363636365;18114.181818181816;Huissen;2002.8181818181818;778.1818181818182;0.0;0.0;2002;5.33;2002.0;20.2
8135;2003;160800.04545454544;19282.522727272728;Huissen;2033.9272727272728;789.6727272727272;0.0;0.0;2003;3.85;2003.0;19.8
8136;2004;159263.72727272726;20450.863636363636;Huissen;2065.0363636363636;801.1636363636363;0.0;0.0;2004;4.15;2004.0;19.8
8137;2005;157727.4090909091;21619.204545454544;Huissen;2096.1454545454544;812.6545454545454;0.0;0.0;2005;3.2;2005.0;19.6
8138;2006;156191.0909090909;22787.545454545456;Huissen;2127.254545454545;824.1454545454545;0.0;0.0;2006;3.7;2006.0;19.8
8139;2007;154654.77272727274;23955.886363636364;Huissen;2158.3636363636365;835.6363636363636;0.0;0.0;2007;3.84;2007.0;20.2
8140;2008;153118.45454545456;25124.227272727272;Huissen;2189.4727272727273;847.1272727272727;0.0;0.0;2008;5.34;2008.0;20.3
8141;2009;151582.13636363635;26292.56818181818;Huissen;2220.581818181818;858.6181818181817;0.0;0.0;2009;4.86;2009.0;20.4
8142;2010;150045.81818181818;27460.90909090909;Huissen;2251.6909090909094;870.1090909090908;0.0;0.0;2010;4.52;2010.0;20.3
8143;2011;148509.5;28629.25;Huissen;2282.8;881.5999999999999;0.0;0.0;2011;4.22;2011.0;20.3
8144;2012;146973.18181818182;29797.590909090908;Huissen;2313.909090909091;893.090909090909;0.0;0.0;2012;3.65;2012.0;20.2
8145;2013;145436.86363636365;30965.931818181816;Huissen;2345.018181818182;904.5818181818181;0.0;0.0;2013;3.51;2013.0;19.9
8146;2014;143900.54545454547;32134.272727272728;Huissen;2376.1272727272726;916.0727272727272;0.0;0.0;2014;3.1;2014.0;20.2
8147;2015;142364.22727272726;33302.61363636363;Huissen;2407.2363636363634;927.5636363636363;0.0;0.0;2015;2.28;2015.0;20.4
8148;2016;140827.9090909091;34470.954545454544;Huissen;2438.3454545454542;939.0545454545454;0.0;0.0;2016;1.62;2016.0;20.8
8149;2017;139291.5909090909;35639.295454545456;Huissen;2469.4545454545455;950.5454545454545;0.0;0.0;2017;2.23;2017.0;20.9
8150;2018;137755.27272727274;36807.63636363636;Huissen;2500.5636363636363;962.0363636363636;0.0;0.0;2018;1.68;2018.0;21.3
8151;2019;136218.95454545456;37975.97727272727;Huissen;2531.6727272727276;973.5272727272727;0.0;0.0;2019;1.94;2019.0;21.5
8152;2020;134682.63636363635;39144.31818181818;Huissen;2562.7818181818184;985.0181818181818;0.0;0.0;2020;1.88;2020.0;21.9
8153;2021;133146.31818181818;40312.65909090909;Huissen;2593.890909090909;996.5090909090909;0.0;0.0;2021;1.43;2007.5;19.35
8154;1995;131610.0;41481.0;Huizen;2625.0;1008.0;0.0;2.56;1995;7.12;1995.0;16.8
8155;1996;148372.0;41334.0;Huizen;2609.0;1015.0;0.0;2.56;1996;6.25;1996.0;17.3
8156;1997;168413.0;41504.5;Huizen;2603.0;1018.0;1673;2.54;1997;5.82;1997.0;18.0
8157;1998;192168.0;41817.0;Huizen;2627.0;1045.0;1733;2.51;1998;5.56;1998.0;18.6
8158;1999;227775.0;42041.5;Huizen;2643.0;1050.0;1758;2.50;1999;5.14;1999.0;19.0
8159;2000;298526.0;42120.0;Huizen;2651.0;1063.0;1818;2.49;2000;5.88;2000.0;19.3
8160;2001;303791.0;42164.5;Huizen;2648.0;1074.0;3240;2.47;2001;5.88;2001.0;20.4
8161;2002;301534.0;42177.5;Huizen;2657.0;1082.0;3278;2.45;2002;5.33;2002.0;20.2
8162;2003;280819.0;42049.5;Huizen;2671.0;1095.0;3303;2.44;2003;3.85;2003.0;19.8
8163;2004;296721.0;42036.0;Huizen;2661.0;1094.0;3321;2.43;2004;4.15;2004.0;19.8
8164;2005;343266.0;42094.5;Huizen;2669.0;1102.0;4731;2.42;2005;3.2;2005.0;19.6
8165;2006;336837.0;42009.0;Huizen;2668.0;1112.0;4750;2.38;2006;3.7;2006.0;19.8
8166;2007;395973.0;41903.5;Huizen;2658.0;1119.0;5038;2.36;2007;3.84;2007.0;20.2
8167;2008;386312.0;41960.0;Huizen;2655.0;1140.0;5479;2.34;2008;5.34;2008.0;20.3
8168;2009;383781.0;41987.0;Huizen;2666.0;1154.0;5746;2.32;2009;4.86;2009.0;20.4
8169;2010;291376.0;41830.0;Huizen;2659.0;1154.0;5807;2.31;2010;4.52;2010.0;20.3
8170;2011;352737.0;41650.0;Huizen;2638.0;1151.0;5612;2.30;2011;4.22;2011.0;20.3
8171;2012;252387.0;41509.5;Huizen;2629.0;1153.0;5488;2.28;2012;3.65;2012.0;20.2
8172;2013;253033.0;41345.0;Huizen;2622.0;1159.0;5210;2.27;2013;3.51;2013.0;19.9
8173;2014;294853.0;41280.0;Huizen;2609.0;1166.0;4928;2.27;2014;3.1;2014.0;20.2
8174;2015;305102.0;41344.0;Huizen;2614.0;1173.0;4755;2.26;2015;2.28;2015.0;20.4
8175;2016;299365.0;41377.5;Huizen;2618.0;1176.0;4835;2.25;2016;1.62;2016.0;20.8
8176;2017;349587.0;41375.5;Huizen;2618.0;1184.0;4990;2.23;2017;2.23;2017.0;20.9
8177;2018;381559.0;41321.0;Huizen;2617.0;1192.0;5303;2.22;2018;1.68;2018.0;21.3
8178;2019;408548.0;41273.0;Huizen;2611.0;1194.0;5789;2.21;2019;1.94;2019.0;21.5
8179;2020;449470.0;41181.5;Huizen;2611.0;1197.0;6288;2.20;2020;1.88;2020.0;21.9
8180;2021;536037.0;41014.0;Huizen;2600.0;1203.0;0.0;2.18;2021;1.43;2007.5;19.35
8181;1995;65033.0;18963.0;Hulst;150.0;61.0;0.0;2.43;1995;7.12;1995.0;16.8
8182;1996;79145.0;19201.0;Hulst;151.0;63.0;0.0;2.40;1996;6.25;1996.0;17.3
8183;1997;82632.0;19429.0;Hulst;154.0;64.0;537;2.39;1997;5.82;1997.0;18.0
8184;1998;94421.0;19542.5;Hulst;155.0;64.0;557;2.38;1998;5.56;1998.0;18.6
8185;1999;91570.0;19557.5;Hulst;156.0;65.0;568;2.35;1999;5.14;1999.0;19.0
8186;2000;102309.0;19619.0;Hulst;156.0;67.0;591;2.33;2000;5.88;2000.0;19.3
8187;2001;120244.0;19763.5;Hulst;157.0;67.0;817;2.31;2001;5.88;2001.0;20.4
8188;2002;145451.0;19877.0;Hulst;158.0;68.0;839;2.30;2002;5.33;2002.0;20.2
8189;2003;143809.0;27883.5;Hulst;138.0;60.0;1147;2.32;2003;3.85;2003.0;19.8
8190;2004;151421.0;27880.0;Hulst;138.0;60.0;1174;2.30;2004;4.15;2004.0;19.8
8191;2005;165049.0;27888.0;Hulst;138.0;61.0;1922;2.30;2005;3.2;2005.0;19.6
8192;2006;163538.0;27953.0;Hulst;139.0;62.0;1962;2.28;2006;3.7;2006.0;19.8
8193;2007;175950.0;27978.5;Hulst;139.0;62.0;2177;2.27;2007;3.84;2007.0;20.2
8194;2008;191943.0;27915.0;Hulst;139.0;63.0;2310;2.27;2008;5.34;2008.0;20.3
8195;2009;179875.0;27873.0;Hulst;138.0;63.0;2405;2.25;2009;4.86;2009.0;20.4
8196;2010;182051.0;27789.5;Hulst;138.0;64.0;2405;2.24;2010;4.52;2010.0;20.3
8197;2011;177863.0;27675.5;Hulst;138.0;64.0;2386;2.21;2011;4.22;2011.0;20.3
8198;2012;175535.0;27573.0;Hulst;137.0;65.0;2359;2.18;2012;3.65;2012.0;20.2
8199;2013;177663.0;27451.0;Hulst;137.0;65.0;2341;2.17;2013;3.51;2013.0;19.9
8200;2014;177323.0;27374.0;Hulst;136.0;65.0;2317;2.17;2014;3.1;2014.0;20.2
8201;2015;194385.0;27366.0;Hulst;136.0;66.0;2323;2.16;2015;2.28;2015.0;20.4
8202;2016;190359.0;27383.5;Hulst;136.0;66.0;2360;2.17;2016;1.62;2016.0;20.8
8203;2017;199354.0;27433.5;Hulst;136.0;66.0;2414;2.16;2017;2.23;2017.0;20.9
8204;2018;207949.0;27498.0;Hulst;136.0;66.0;2504;2.15;2018;1.68;2018.0;21.3
8205;2019;225322.0;27540.0;Hulst;136.0;67.0;2665;2.14;2019;1.94;2019.0;21.5
8206;2020;246569.0;27565.5;Hulst;137.0;67.0;2803;2.13;2020;1.88;2020.0;21.9
8207;2021;271034.0;27554.0;Hulst;137.0;68.0;0.0;2.12;2021;1.43;2007.5;19.35
8208;1995;108463.0;4429.5;Hummelo en Keppel;145.67889908256882;71.14678899082568;0.0;0.0;1995;7.12;1995.0;16.8
8209;1996;101232.0;4423.5;Hummelo en Keppel;154.3577981651376;74.29357798165138;0.0;0.0;1996;6.25;1996.0;17.3
8210;1997;147144.0;4462.5;Hummelo en Keppel;163.03669724770643;77.44036697247707;0.0;0.0;1997;5.82;1997.0;18.0
8211;1998;184526.0;4507.5;Hummelo en Keppel;171.71559633027522;80.58715596330275;0.0;0.0;1998;5.56;1998.0;18.6
8212;1999;202731.0;4498.5;Hummelo en Keppel;180.39449541284404;83.73394495412845;0.0;0.0;1999;5.14;1999.0;19.0
8213;2000;251598.0;4510.0;Hummelo en Keppel;189.07339449541286;86.88073394495413;0.0;0.0;2000;5.88;2000.0;19.3
8214;2001;267459.0;4520.0;Hummelo en Keppel;197.75229357798167;90.02752293577981;0.0;0.0;2001;5.88;2001.0;20.4
8215;2002;257417.0;4507.0;Hummelo en Keppel;206.43119266055047;93.1743119266055;0.0;0.0;2002;5.33;2002.0;20.2
8216;2003;286571.0;4513.0;Hummelo en Keppel;215.11009174311926;96.3211009174312;0.0;0.0;2003;3.85;2003.0;19.8
8217;2004;288253.0;4541.5;Hummelo en Keppel;223.78899082568807;99.46788990825688;0.0;0.0;2004;4.15;2004.0;19.8
8218;2005;277636.77777777775;4620.472222222223;Hummelo en Keppel;232.4678899082569;102.61467889908258;0.0;0.0;2005;3.2;2005.0;19.6
8219;2006;267020.55555555556;4699.444444444444;Hummelo en Keppel;241.1467889908257;105.76146788990826;0.0;0.0;2006;3.7;2006.0;19.8
8220;2007;256404.33333333334;4778.416666666667;Hummelo en Keppel;249.8256880733945;108.90825688073394;0.0;0.0;2007;3.84;2007.0;20.2
8221;2008;245788.11111111112;4857.388888888889;Hummelo en Keppel;258.50458715596335;112.05504587155963;0.0;0.0;2008;5.34;2008.0;20.3
8222;2009;235171.88888888888;4936.361111111111;Hummelo en Keppel;267.1834862385321;115.20183486238531;0.0;0.0;2009;4.86;2009.0;20.4
8223;2010;224555.66666666666;5015.333333333333;Hummelo en Keppel;275.86238532110093;118.34862385321101;0.0;0.0;2010;4.52;2010.0;20.3
8224;2011;213939.44444444444;5094.305555555556;Hummelo en Keppel;284.54128440366975;121.49541284403671;0.0;0.0;2011;4.22;2011.0;20.3
8225;2012;203323.22222222222;5173.277777777777;Hummelo en Keppel;293.2201834862385;124.64220183486239;0.0;0.0;2012;3.65;2012.0;20.2
8226;2013;192707.0;5252.25;Hummelo en Keppel;301.89908256880733;127.78899082568807;0.0;0.0;2013;3.51;2013.0;19.9
8227;2014;182090.77777777778;5331.222222222223;Hummelo en Keppel;310.57798165137615;130.93577981651376;0.0;0.0;2014;3.1;2014.0;20.2
8228;2015;171474.55555555556;5410.194444444444;Hummelo en Keppel;319.25688073394497;134.08256880733944;0.0;0.0;2015;2.28;2015.0;20.4
8229;2016;160858.3333333333;5489.166666666667;Hummelo en Keppel;327.9357798165138;137.22935779816515;0.0;0.0;2016;1.62;2016.0;20.8
8230;2017;150242.1111111111;5568.138888888889;Hummelo en Keppel;336.6146788990826;140.3761467889908;0.0;0.0;2017;2.23;2017.0;20.9
8231;2018;139625.88888888888;5647.111111111111;Hummelo en Keppel;345.2935779816514;143.52293577981652;0.0;0.0;2018;1.68;2018.0;21.3
8232;2019;129009.66666666666;5726.083333333334;Hummelo en Keppel;353.97247706422024;146.6697247706422;0.0;0.0;2019;1.94;2019.0;21.5
8233;2020;118393.44444444444;5805.055555555556;Hummelo en Keppel;362.651376146789;149.8165137614679;0.0;0.0;2020;1.88;2020.0;21.9
8234;2021;107777.22222222222;5884.027777777777;Hummelo en Keppel;371.3302752293578;152.96330275229357;0.0;0.0;2021;1.43;2007.5;19.35
8235;1995;97161.0;5963.0;Hunsel;380.00917431192664;156.11009174311926;0.0;0.0;1995;7.12;1995.0;16.8
8236;1996;106599.0;5987.0;Hunsel;388.6880733944954;159.25688073394497;0.0;0.0;1996;6.25;1996.0;17.3
8237;1997;127105.0;5980.0;Hunsel;397.3669724770642;162.40366972477062;0.0;0.0;1997;5.82;1997.0;18.0
8238;1998;144124.0;6024.5;Hunsel;406.04587155963304;165.55045871559633;0.0;0.0;1998;5.56;1998.0;18.6
8239;1999;148422.0;6069.5;Hunsel;414.72477064220186;168.69724770642202;0.0;0.0;1999;5.14;1999.0;19.0
8240;2000;176183.0;6086.0;Hunsel;423.4036697247707;171.8440366972477;0.0;0.0;2000;5.88;2000.0;19.3
8241;2001;170850.0;6139.5;Hunsel;432.0825688073395;174.99082568807341;0.0;0.0;2001;5.88;2001.0;20.4
8242;2002;200429.0;6192.0;Hunsel;440.76146788990826;178.13761467889907;0.0;0.0;2002;5.33;2002.0;20.2
8243;2003;206277.0;6206.0;Hunsel;449.4403669724771;181.28440366972478;0.0;0.0;2003;3.85;2003.0;19.8
8244;2004;216841.0;6218.0;Hunsel;458.1192660550459;184.43119266055047;0.0;0.0;2004;4.15;2004.0;19.8
8245;2005;211193.0;6217.0;Hunsel;466.7981651376147;187.57798165137615;0.0;0.0;2005;3.2;2005.0;19.6
8246;2006;222890.0;6198.0;Hunsel;475.47706422018354;190.72477064220183;0.0;0.0;2006;3.7;2006.0;19.8
8247;2007;213402.125;6149.40625;Hunsel;484.1559633027523;193.87155963302752;0.0;0.0;2007;3.84;2007.0;20.2
8248;2008;203914.25;6100.8125;Hunsel;492.8348623853211;197.0183486238532;0.0;0.0;2008;5.34;2008.0;20.3
8249;2009;194426.375;6052.21875;Hunsel;501.51376146788994;200.1651376146789;0.0;0.0;2009;4.86;2009.0;20.4
8250;2010;184938.5;6003.625;Hunsel;510.19266055045875;203.3119266055046;0.0;0.0;2010;4.52;2010.0;20.3
8251;2011;175450.625;5955.03125;Hunsel;518.8715596330276;206.45871559633028;0.0;0.0;2011;4.22;2011.0;20.3
8252;2012;165962.75;5906.4375;Hunsel;527.5504587155964;209.60550458715596;0.0;0.0;2012;3.65;2012.0;20.2
8253;2013;156474.875;5857.84375;Hunsel;536.2293577981652;212.75229357798165;0.0;0.0;2013;3.51;2013.0;19.9
8254;2014;146987.0;5809.25;Hunsel;544.9082568807339;215.89908256880733;0.0;0.0;2014;3.1;2014.0;20.2
8255;2015;137499.125;5760.65625;Hunsel;553.5871559633028;219.04587155963304;0.0;0.0;2015;2.28;2015.0;20.4
8256;2016;128011.25;5712.0625;Hunsel;562.2660550458716;222.19266055045873;0.0;0.0;2016;1.62;2016.0;20.8
8257;2017;118523.375;5663.46875;Hunsel;570.9449541284405;225.3394495412844;0.0;0.0;2017;2.23;2017.0;20.9
8258;2018;109035.5;5614.875;Hunsel;579.6238532110092;228.4862385321101;0.0;0.0;2018;1.68;2018.0;21.3
8259;2019;99547.625;5566.28125;Hunsel;588.302752293578;231.63302752293578;0.0;0.0;2019;1.94;2019.0;21.5
8260;2020;90059.75;5517.6875;Hunsel;596.9816513761468;234.77981651376146;0.0;0.0;2020;1.88;2020.0;21.9
8261;2021;80571.875;5469.09375;Hunsel;605.6605504587156;237.92660550458714;0.0;0.0;2021;1.43;2007.5;19.35
8262;1995;71084.0;5420.5;IJsselham;614.3394495412845;241.07339449541286;0.0;0.0;1995;7.12;1995.0;16.8
8263;1996;89951.0;5450.0;IJsselham;623.0183486238533;244.22018348623854;0.0;0.0;1996;6.25;1996.0;17.3
8264;1997;109345.0;5494.0;IJsselham;631.6972477064221;247.36697247706422;0.0;0.0;1997;5.82;1997.0;18.0
8265;1998;107072.0;5540.0;IJsselham;640.3761467889908;250.5137614678899;0.0;0.0;1998;5.56;1998.0;18.6
8266;1999;143756.0;5572.0;IJsselham;649.0550458715596;253.6605504587156;0.0;0.0;1999;5.14;1999.0;19.0
8267;2000;148473.0;5641.5;IJsselham;657.7339449541284;256.80733944954125;0.0;0.0;2000;5.88;2000.0;19.3
8268;2001;145566.0;6016.25;IJsselham;666.4128440366973;259.95412844036696;0.0;0.0;2001;5.88;2001.0;20.4
8269;2002;142659.0;6391.0;IJsselham;675.0917431192661;263.10091743119267;0.0;0.0;2002;5.33;2002.0;20.2
8270;2003;139752.0;6765.75;IJsselham;683.7706422018349;266.2477064220184;0.0;0.0;2003;3.85;2003.0;19.8
8271;2004;136845.0;7140.5;IJsselham;692.4495412844037;269.39449541284404;0.0;0.0;2004;4.15;2004.0;19.8
8272;2005;133938.0;7515.25;IJsselham;701.1284403669725;272.5412844036697;0.0;0.0;2005;3.2;2005.0;19.6
8273;2006;131031.0;7890.0;IJsselham;709.8073394495414;275.6880733944954;0.0;0.0;2006;3.7;2006.0;19.8
8274;2007;128124.0;8264.75;IJsselham;718.4862385321102;278.8348623853211;0.0;0.0;2007;3.84;2007.0;20.2
8275;2008;125217.0;8639.5;IJsselham;727.165137614679;281.98165137614683;0.0;0.0;2008;5.34;2008.0;20.3
8276;2009;122310.0;9014.25;IJsselham;735.8440366972478;285.1284403669725;0.0;0.0;2009;4.86;2009.0;20.4
8277;2010;119403.0;9389.0;IJsselham;744.5229357798165;288.27522935779814;0.0;0.0;2010;4.52;2010.0;20.3
8278;2011;116496.0;9763.75;IJsselham;753.2018348623853;291.42201834862385;0.0;0.0;2011;4.22;2011.0;20.3
8279;2012;113589.0;10138.5;IJsselham;761.8807339449542;294.56880733944956;0.0;0.0;2012;3.65;2012.0;20.2
8280;2013;110682.0;10513.25;IJsselham;770.559633027523;297.7155963302752;0.0;0.0;2013;3.51;2013.0;19.9
8281;2014;107775.0;10888.0;IJsselham;779.2385321100918;300.86238532110093;0.0;0.0;2014;3.1;2014.0;20.2
8282;2015;104868.0;11262.75;IJsselham;787.9174311926606;304.0091743119266;0.0;0.0;2015;2.28;2015.0;20.4
8283;2016;101961.0;11637.5;IJsselham;796.5963302752294;307.1559633027523;0.0;0.0;2016;1.62;2016.0;20.8
8284;2017;99054.0;12012.25;IJsselham;805.2752293577983;310.302752293578;0.0;0.0;2017;2.23;2017.0;20.9
8285;2018;96147.0;12387.0;IJsselham;813.9541284403671;313.44954128440367;0.0;0.0;2018;1.68;2018.0;21.3
8286;2019;93240.0;12761.75;IJsselham;822.6330275229359;316.5963302752293;0.0;0.0;2019;1.94;2019.0;21.5
8287;2020;90333.0;13136.5;IJsselham;831.3119266055046;319.74311926605503;0.0;0.0;2020;1.88;2020.0;21.9
8288;2021;87426.0;13511.25;IJsselham;839.9908256880734;322.88990825688074;0.0;0.0;2021;1.43;2007.5;19.35
8289;1995;84519.0;13886.0;IJsselmuiden;848.6697247706422;326.0366972477064;0.0;0.0;1995;7.12;1995.0;16.8
8290;1996;92418.0;14110.0;IJsselmuiden;857.348623853211;329.1834862385321;0.0;0.0;1996;6.25;1996.0;17.3
8291;1997;111769.0;14385.5;IJsselmuiden;866.0275229357799;332.3302752293578;0.0;0.0;1997;5.82;1997.0;18.0
8292;1998;134140.0;14621.0;IJsselmuiden;874.7064220183487;335.4770642201835;0.0;0.0;1998;5.56;1998.0;18.6
8293;1999;144843.0;14775.5;IJsselmuiden;883.3853211009175;338.6238532110092;0.0;0.0;1999;5.14;1999.0;19.0
8294;2000;151084.0;14885.5;IJsselmuiden;892.0642201834863;341.77064220183485;0.0;0.0;2000;5.88;2000.0;19.3
8295;2001;148955.18181818182;15258.045454545454;IJsselmuiden;900.7431192660551;344.91743119266056;0.0;0.0;2001;5.88;2001.0;20.4
8296;2002;146826.36363636365;15630.59090909091;IJsselmuiden;909.422018348624;348.0642201834862;0.0;0.0;2002;5.33;2002.0;20.2
8297;2003;144697.54545454544;16003.136363636364;IJsselmuiden;918.1009174311928;351.2110091743119;0.0;0.0;2003;3.85;2003.0;19.8
8298;2004;142568.72727272726;16375.681818181818;IJsselmuiden;926.7798165137615;354.35779816513764;0.0;0.0;2004;4.15;2004.0;19.8
8299;2005;140439.9090909091;16748.227272727272;IJsselmuiden;935.4587155963303;357.5045871559633;0.0;0.0;2005;3.2;2005.0;19.6
8300;2006;138311.0909090909;17120.772727272728;IJsselmuiden;944.1376146788991;360.651376146789;0.0;0.0;2006;3.7;2006.0;19.8
8301;2007;136182.27272727274;17493.318181818184;IJsselmuiden;952.816513761468;363.79816513761466;0.0;0.0;2007;3.84;2007.0;20.2
8302;2008;134053.45454545453;17865.863636363636;IJsselmuiden;961.4954128440368;366.9449541284404;0.0;0.0;2008;5.34;2008.0;20.3
8303;2009;131924.63636363635;18238.409090909092;IJsselmuiden;970.1743119266056;370.0917431192661;0.0;0.0;2009;4.86;2009.0;20.4
8304;2010;129795.81818181818;18610.954545454544;IJsselmuiden;978.8532110091744;373.23853211009174;0.0;0.0;2010;4.52;2010.0;20.3
8305;2011;127667.0;18983.5;IJsselmuiden;987.5321100917432;376.38532110091745;0.0;0.0;2011;4.22;2011.0;20.3
8306;2012;125538.18181818182;19356.045454545456;IJsselmuiden;996.211009174312;379.5321100917431;0.0;0.0;2012;3.65;2012.0;20.2
8307;2013;123409.36363636363;19728.590909090908;IJsselmuiden;1004.8899082568809;382.6788990825688;0.0;0.0;2013;3.51;2013.0;19.9
8308;2014;121280.54545454546;20101.136363636364;IJsselmuiden;1013.5688073394497;385.8256880733945;0.0;0.0;2014;3.1;2014.0;20.2
8309;2015;119151.72727272726;20473.681818181816;IJsselmuiden;1022.2477064220184;388.9724770642202;0.0;0.0;2015;2.28;2015.0;20.4
8310;2016;117022.90909090909;20846.227272727272;IJsselmuiden;1030.9266055045873;392.1192660550459;0.0;0.0;2016;1.62;2016.0;20.8
8311;2017;114894.09090909091;21218.772727272728;IJsselmuiden;1039.605504587156;395.26605504587155;0.0;0.0;2017;2.23;2017.0;20.9
8312;2018;112765.27272727272;21591.318181818184;IJsselmuiden;1048.2844036697247;398.41284403669727;0.0;0.0;2018;1.68;2018.0;21.3
8313;2019;110636.45454545454;21963.863636363636;IJsselmuiden;1056.9633027522937;401.5596330275229;0.0;0.0;2019;1.94;2019.0;21.5
8314;2020;108507.63636363635;22336.409090909092;IJsselmuiden;1065.6422018348626;404.70642201834863;0.0;0.0;2020;1.88;2020.0;21.9
8315;2021;106378.81818181818;22708.954545454544;IJsselmuiden;1074.3211009174313;407.8532110091743;0.0;0.0;2021;1.43;2007.5;19.35
8316;1995;104250.0;23081.5;IJsselstein;1083.0;411.0;0.0;2.56;1995;7.12;1995.0;16.8
8317;1996;114951.0;23408.0;IJsselstein;1100.0;417.0;0.0;2.57;1996;6.25;1996.0;17.3
8318;1997;139570.0;24346.5;IJsselstein;1113.0;427.0;913;2.57;1997;5.82;1997.0;18.0
8319;1998;135724.0;26130.0;IJsselstein;1188.0;469.0;1012;2.53;1998;5.56;1998.0;18.6
8320;1999;186725.0;27920.5;IJsselstein;1282.0;511.0;1088;2.49;1999;5.14;1999.0;19.0
8321;2000;197387.0;29818.5;IJsselstein;1357.0;542.0;1226;2.49;2000;5.88;2000.0;19.3
8322;2001;199309.0;31662.0;IJsselstein;1462.0;582.0;1855;2.47;2001;5.88;2001.0;20.4
8323;2002;205660.0;32835.0;IJsselstein;1532.0;606.0;1925;2.47;2002;5.33;2002.0;20.2
8324;2003;240870.0;33423.0;IJsselstein;1572.0;618.0;1946;2.48;2003;3.85;2003.0;19.8
8325;2004;230360.0;33592.5;IJsselstein;1586.0;618.0;1965;2.49;2004;4.15;2004.0;19.8
